App Name,App Id,Category,Rating,Rating Count,Installs,Minimum Installs,Maximum Installs,Free,Price,Currency,Minimum Android,Developer Id,Developer Website,Developer Email,Released,Content Rating,Ad Supported,In App Purchases,Editors Choice,,,
JeffConnect,edu.jefferson.video.jeffconnect,Medical,3.8,72,"10,000+",10000,26396,true,0,USD,4.1 and up,Jefferson University & Hospitals,http://www.jefferson.edu,tice.admin@jefferson.edu,"Feb 20, 2017",Everyone,false,false,false,,,
InnoCaption+: Real-time Captioned Calls,com.innocaption.vpdp,Communication,3.9,136,"5,000+",5000,5673,true,0,USD,4.4 and up,MEZMO Corporation,https://www.innocaption.com,support@innocaption.com,"Jun 20, 2018",Everyone,false,false,false,,,
Sobriety Counter – Bad Habits,com.despdev.quitzilla,Health & Fitness,4.8,41324,"1,000,000+",1000000,1205865,true,0,USD,4.4 and up,despDev,,despdevs@gmail.com,"Mar 18, 2017",Everyone,true,true,false,,,
"TickTime time tracking: worktime, day log, tsheets",com.mintrocket.ticktime,Lifestyle,4.1,80,"5,000+",5000,7618,true,0,USD,5.0 and up,Mint Rocket,http://mintrocket.ru,hello@mintmail.ru,"Jan 15, 2019",Everyone,false,true,false,,,
"Weight tracker with goals, BMI, girths, skinfolds",ru.sold.fitness,Health & Fitness,4.5,388,"50,000+",50000,90787,true,0,USD,5.0 and up,Opti-fit,https://opti-fit.su,help@sol-digital.ru,"Nov 23, 2018",Everyone,true,true,false,,,
Affirmations for every day. Self-hypnosis.,com.success.motivation.affirmations,Entertainment,4.6,272,"10,000+",10000,11531,true,0,USD,4.4 and up,SergeyEgorov,https://upath.online/,egorovsa2@gmail.com,"Mar 15, 2020",Everyone,true,true,false,,,
Правила жизни,com.behruz.pravilajizni,Business,4.8,270,"50,000+",50000,69156,true,0,USD,4.1 and up,BIBAPPS,,amicotorino4@gmail.com,"Oct 8, 2018",Everyone,true,false,false,,,
Lock Clock workaround,ch.codematic.fixsamoclocknoti,Personalization,0,0,10+,10,15,true,0,USD,7.0 and up,Really Simple Apps,http://www.simpleapps.ch,simpleappsch@gmail.com,"Mar 16, 2018",Everyone,false,false,false,,,
Weather Neon,com.mobilerise.weather.neon,Weather,4.4,13396,"500,000+",500000,855095,true,0,USD,5.0 and up,MobileRise,http://www.mobilerise.com,alicevik@gmail.com,"Jun 23, 2017",Everyone,true,true,false,,,
Hawaii News Now,com.raycom.hnn,News & Magazines,3.7,2751,"100,000+",100000,234438,true,0,USD,6.0 and up,"Raycom Media, Inc",http://www.hawaiinewsnow.com,androiddeveloper@raycommedia.com,"Jul 14, 2011",Everyone,true,false,false,,,
WDIO News,com.doapps.android.mln.MLN_ac099c4c77289d4fd14baad593e20d2f,News & Magazines,4.6,342,"10,000+",10000,22473,true,0,USD,5.0 and up,"Hubbard Broadcasting, Inc.",https://www.wdio.com/,mlnitunes@doapps.com,"Sep 27, 2012",Everyone,true,false,false,,,
Denver News from 9News,com.gannett.local.library.news.kusa,News & Magazines,4.4,3744,"100,000+",100000,270047,true,0,USD,7.0 and up,TEGNA,https://www.9news.com/,appfeedback@tegna.com,"Dec 18, 2012",Everyone,true,false,false,,,
ET Live - Entertainment News,com.cbs.etlive,Entertainment,4.6,346,"100,000+",100000,118637,true,0,USD,6.0 and up,"CBS Interactive, Inc.",https://www.etonline.com/,cbsmobileapps@cbs.com,"Oct 30, 2018",Everyone,true,false,false,,,
My UCI Health,edu.uci.health.MyUCIHealth1,Medical,4.1,23,"1,000+",1000,4760,true,0,USD,5.0 and up,UC Irvine Health,http://www.ucihealth.org,webteam@hs.uci.edu,"Aug 29, 2018",Everyone,false,false,false,,,
MyURMedicine,edu.urmc.mychart,Health & Fitness,4,122,"10,000+",10000,30395,true,0,USD,5.0 and up,UR Medicine,https://mychart.urmc.edu/,mychart@urmedicine.org,"Dec 22, 2017",Everyone,false,false,false,,,
Telemundo 44,com.nbcuni.telemundostation.telemundo25,News & Magazines,4.3,327,"50,000+",50000,79095,true,0,USD,6.0 and up,"NBCUniversal Media, LLC",http://www.telemundo44.com,,,AppLocal@telemundo.com,1594311295000,Everyone,https://www.nbcuniversal.com/privacy-policies/privacy-latinamerica?brandA=Owned_Stations&intake=Telemundo_44_Washington_DC,true,false,false
FOX 5: Washington DC News & Alerts,com.vervewireless.droid.foxwttg,News & Magazines,4,1925,"100,000+",100000,154516,true,0,USD,6.0 and up,"Fox Television Stations, Inc.",https://www.fox5dc.com/,foxtvinc@gmail.com,"Jan 26, 2015",Everyone,true,false,false,,,
Cook Children's MyChart,org.cookchildrens.mychart,Medical,4.7,22,"5,000+",5000,7260,true,0,USD,5.0 and up,Cook Children's Health Care System,http://cookchildrens.org,mychart@cookchildrens.org,"Feb 28, 2018",Everyone,false,false,false,,,
Ukiah,com.epic.ukiah.android,Medical,4.4,11,"5,000+",5000,5061,true,0,USD,6.0 and up,Epic Systems Corporation,http://www.epic.com,haikuhelp@epic.com,"Aug 14, 2012",Everyone,false,false,false,,,
MyUofMHealth,edu.umich.myuofmhealth,Medical,3.1,47,"10,000+",10000,25765,true,0,USD,5.0 and up,The University of Michigan,https://www.uofmhealth.org,HIM-PatientPortal@med.umich.edu,"Jun 17, 2019",Everyone,false,false,false,,,
Lake County Sheriffs Office (IN),com.ocv.lakecountyin,Lifestyle,0,0,100+,100,159,true,0,USD,5.0 and up,"OCV, LLC",http://myocv.com,devs@myocv.com,"Apr 16, 2020",Everyone,false,false,false,,,
Gainesville Florida Police Department,com.ocv.gainesvilleflsheriff,Lifestyle,4.2,6,"1,000+",1000,1406,true,0,USD,5.0 and up,"OCV, LLC",http://myocv.com,devs@myocv.com,"Oct 13, 2017",Everyone,false,false,false,,,
HiTechDom - приложение исполнителя для УК,com.mintrocket.hitechdom.executor,House & Home,0,0,10+,10,10,true,0,USD,5.0 and up,Mint Rocket,http://hitechdom.ru/,support@hitechdom.ru,,Everyone,false,false,false,,,
Licking County Sheriffs Office,com.ocv.lickingcountysheriffexternal,Lifestyle,0,0,500+,500,786,true,0,USD,5.0 and up,"OCV, LLC",http://myocv.com,devs@myocv.com,"Apr 30, 2019",Everyone,false,false,false,,,
Biblical Pronunciations,com.followmemobile.biblicalpronunciations,Education,4.3,178,"10,000+",10000,35623,true,0,USD,2.3 and up,FollowMe Mobile,http://www.followmemobile.com,stefano.russello.uk@gmail.com,"Jun 24, 2015",Everyone,false,true,false,,,
HiTechDom - ЖКХ и заказ бытовых услуг,com.mintrocket.hitechdom,House & Home,0,0,10+,10,26,true,0,USD,5.0 and up,Mint Rocket,http://hitechdom.ru/,support@hitechdom.ru,,Everyone,false,false,false,,,
Material Weight Goal PRO,com.vladik.weightarget,Health & Fitness,5,18,100+,100,265,false,1,USD,5.0 and up,Kovladi,,vladimir.kovladi@yandex.ru,"Apr 27, 2016",Everyone,false,false,false,,,
Analog Clock Constructor-7 PRO,style_7.analogclock_7_pro,Tools,4.1,30,500+,500,606,false,2.99,USD,4.0 and up,StyleSeven.com,http://www.styleseven.com,ms-7@styleseven.com,"Nov 30, 2017",Everyone,false,false,false,,,
"Run My Life - To Do List, Task Scheduler",com.woohoosoftware.runmylife,Productivity,4.1,62,"10,000+",10000,16437,true,0,USD,4.1 and up,Woohoo Software,http://www.woohoosoftware.com,woohoosoftware@gmail.com,"May 18, 2018",Everyone,true,true,false,,,
Русско кыргызский словарь,behruz.com.kgzruseng,Books & Reference,4.6,1725,"100,000+",100000,241113,true,0,USD,4.0 and up,BIBAPPS,,amicotorino4@gmail.com,"Sep 4, 2014",Everyone,true,false,false,,,
BMI & Weight Control,de.mwwebwork.bmi_weight_control,Health & Fitness,4.7,3622,"100,000+",100000,442191,true,0,USD,Varies with device,MW WebWork,https://www.mw-webwork.de,info@mw-webwork.de,"Mar 22, 2016",Everyone,true,true,false,,,
timr - time tracking with time recorder and GPS,com.troii.timr,Productivity,3.8,377,"50,000+",50000,89397,true,0,USD,5.0 and up,troii Software,https://www.timr.com/,info@timr.com,"Sep 22, 2010",Everyone,false,false,false,,,
Cook Children's,com.cookch.android,Medical,0,0,500+,500,860,true,0,USD,4.3 and up,Cook Children's Health Care System,http://cookchildrens.org,cookchildrenswebdeveloper@gmail.com,"May 10, 2017",Everyone,false,false,false,,,
Des Moines News - We Are Iowa,com.newssynergy.abc5woi,Personalization,4.5,163,"10,000+",10000,10400,true,0,USD,7.0 and up,TEGNA,https://www.weareiowa.com/,appfeedback@tegna.com,"Mar 20, 2014",Everyone 10+,true,false,false,,,
ACN Companion,com.acndps.voip,Communication,4.4,640,"10,000+",10000,34320,true,0,USD,5.0 and up,ACN Inc,http://myacn.com/companion,google@acndigital.net,"Mar 5, 2014",Everyone,false,false,false,,,
Fox Nation: Celebrate America,com.fng.foxnation,News & Magazines,2.3,2902,"500,000+",500000,723751,true,0,USD,Varies with device,"FOX News Network, LLC",http://nation.foxnews.com/,contactus@foxnews.com,"Nov 26, 2018",Teen,false,true,false,,,
Accredo,com.accredohealth.accredo,Medical,4.7,752,"10,000+",10000,33059,true,0,USD,5.0 and up,"Accredo Health Group, Inc",http://accredo.com,accredoapp@accredo.com,"Nov 16, 2017",Everyone,false,false,false,,,
"QuickMD - Online Doctors, Prescriptions & Suboxone",com.QuickMD.md,Medical,4.9,101,"1,000+",1000,1956,true,0,USD,4.1 and up,QuickMD - A Telemedicine Urgent Care Service,http://quick.md,support@quick.md,"Oct 25, 2019",Everyone,false,false,false,,,
BolusCalc,appinventor.ai_dlmetzger58.BolusCalc,Medical,4.3,6,500+,500,963,true,0,USD,2.1 and up,"Daniel L. Metzger, MD",http://endodiab.bcchildrens.ca,dmetzger@cw.bc.ca,"Dec 23, 2017",Everyone,false,false,false,,,
NowClinic,com.americanwell.android.member.optum,Medical,4.9,1653,"50,000+",50000,54827,true,0,USD,5.0 and up,"HEALTH PLAN OF NEVADA, INC.",http://www.americanwell.com,jon.freshman@americanwell.com,"Oct 17, 2013",Everyone,false,false,false,,,
Telehealth by SimplePractice,com.simplepractice.video,Medical,4.4,3139,"100,000+",100000,261756,true,0,USD,7.0 and up,SimplePractice - Practice Management,https://www.simplepractice.com,support@simplepractice.com,"May 3, 2018",Everyone,false,false,false,,,
1C:Orders,com.e1c.mobile.orders,Business,3.9,881,"100,000+",100000,149175,true,0,USD,4.1 and up,1C-SOFT LLC,http://mobile-orders.1c.ru/,v8@1c.ru,"Jan 26, 2014",Everyone,false,false,false,,,
WHEELS VA,edu.umich.chcr.HDV,Health & Fitness,0,0,5+,5,6,true,0,USD,4.1 and up,The University of Michigan,https://wheelsfordashva.com/,wheelsfordash@med.umich.edu,"Jul 18, 2018",Everyone,false,false,false,,,
Nucleus Smart,com.cochlear.clientremote,Medical,3.7,460,"10,000+",10000,39646,true,0,USD,5.0 and up,Cochlear Limited,http://www.nucleussmartapp.com/Android,globalservice@cochlear.com,"Jul 29, 2018",Everyone,false,false,false,,,
Barcode Organizer,com.followmemobile.barqrcodeorganizer,Productivity,0,0,10+,10,39,false,3.99,USD,4.4 and up,FollowMe Mobile,http://www.followmemobile.com,info@followmemobile.com,"Oct 18, 2017",Everyone,false,false,false,,,
UMSkinCheck,edu.umich.MySkinCheck,Medical,1.5,44,"5,000+",5000,6306,true,0,USD,4.0 and up,The University of Michigan,http://www.uofmhealth.org/patient%20and%20visitor%20guide/my-skin-check-app,umskincheckhelp@umich.edu,"Dec 2, 2016",Everyone,false,false,false,,,
Bebop - DeFisheye,com.followmemobile.bebopdefisheye,Photography,3.4,91,"1,000+",1000,3565,false,1.49,USD,4.1 and up,FollowMe Mobile,http://www.followmemobile.com,info@followmemobile.com,"Jan 16, 2017",Everyone,false,false,false,,,
timr Terminal,com.troii.timr.terminal,Productivity,,,50+,50,56,true,0,USD,Varies with device,troii Software,https://timr.com,info@timr.com,,Everyone,false,false,false,,,
ScoopM,com.ibgsoftware.scoop,Travel & Local,4.8,24,"1,000+",1000,1454,true,0,USD,6.0 and up,IBG/ScoopM,http://www.scoopme.com,support@scoopme.com,"Feb 7, 2019",Everyone,false,false,false,,,
Siddur Tehillat Hashem – Linear Edition,org.chabad.siddur.linear,Lifestyle,4.7,47,"1,000+",1000,1780,false,5.99,USD,4.1 and up,Chabad.org Jewish Apps,http://www.chabad.org,appsupport@chabad.org,"Jul 27, 2017",Everyone,false,false,false,,,
Denver Trash and Recycling,net.recollect.denver,Productivity,4.8,1562,"10,000+",10000,14229,true,0,USD,4.1 and up,City and County of Denver,https://denver.recollect.net,mobile-support@recollect.net,"Jun 19, 2014",Everyone,false,false,false,,,
Time Recording - Timesheet App,com.dynamicg.timerecording,Productivity,4.6,24721,"1,000,000+",1000000,2549036,true,0,USD,Varies with device,DynamicG,https://dynamicg.ch/timerecording/home.html,dynamicg.info@gmail.com,"May 30, 2010",Everyone,true,false,false,,,
Timesheet - Track Time Hours and Salary Timecard,com.bakua.worktimemanager,Finance,4.6,6602,"100,000+",100000,270036,true,0,USD,4.1 and up,Timesheetapp.co,http://www.timesheetapp.co,support@timesheetapp.co,"May 15, 2013",Everyone,false,true,false,,,
Site Diary,rksoftware.de.bautagebuch,Business,3.8,10,"1,000+",1000,1267,true,0,USD,5.0 and up,Reiko Klein,http://www.rksoftware.de,info@rksoftware.de,"Mar 9, 2019",Everyone,false,true,false,,,
FLASH MOBILE,com.flashmobile.voip,Productivity,0,0,100+,100,369,true,0,USD,5.0 and up,ACN Inc,https://www.acnjapan.co.jp/,sgingell@acninc.com,"Nov 22, 2019",Everyone,false,false,false,,,
SwyxMobile,com.swyx.mobile2019,Communication,2.1,112,"10,000+",10000,23443,true,0,USD,6.0 and up,Swyx Solutions GmbH,http://www.swyx.com,mobile-for-android@swyx.com,"Mar 21, 2019",Everyone,false,false,false,,,
WBFF WX,com.wbff.android.weather,Weather,4.6,301,"10,000+",10000,34425,true,0,USD,7.0 and up,Sinclair Digital Interactive Solutions,http://www.foxbaltimore.com/station/#.UQLEJaM_yx4,webmaster@sbgtv.com,"Apr 5, 2013",Everyone,true,false,false,,,
Tummy2Toddler by HPN-SHL-UMR,com.wildflower.UHCNV,Health & Fitness,0,0,500+,500,527,true,0,USD,4.4 and up,"HEALTH PLAN OF NEVADA, INC.",http://www.wildflowerhealth.com,support@wildflowerhealth.com,"Nov 5, 2018",Everyone,false,false,false,,,
MyHPN,com.uhcnv.myhpn,Health & Fitness,1.9,23,"1,000+",1000,3528,true,0,USD,6.0 and up,"HEALTH PLAN OF NEVADA, INC.",https://www.myhpnonline.com/Member,mbrsrv@sierrahealth.com,"Jul 22, 2019",Everyone,false,false,false,,,
BayCareAnywhere – Online doctors 24/7,org.baycare.android.bahs.baycareanywhere,Medical,4.8,769,"100,000+",100000,103743,true,0,USD,5.0 and up,"BayCare Health System, Inc",http://www.baycare.org/,mobiledevelopers@baycare.org,"Jun 16, 2016",Everyone,false,false,false,,,
NBC26,com.doapps.android.mln.MLN_b99d193b66a6542917d2b7bee52c2574,News & Magazines,3.9,169,"10,000+",10000,20591,true,0,USD,5.0 and up,The E.W. Scripps Company,http://www.ncb26.com,AppFeedback@Scripps.com,"Dec 20, 2011",Everyone 10+,true,true,false,,,
BeMore,com.gnhearing.gnbemore,Medical,2.2,168,"10,000+",10000,22085,true,0,USD,7.0 and up,GN Hearing,http://go.gn.com/app-support,appsupport@gnhearing.com,"Oct 9, 2017",Everyone,false,false,false,,,
myHealthCheck360,com.hc360.myhealthcheck360,Health & Fitness,2.4,77,"10,000+",10000,22750,true,0,USD,5.0 and up,HealthCheck360°,http://www.myhealthcheck360.com,support@healthcheck360.com,"Aug 20, 2015",Everyone,false,false,false,,,
BizCard - An Electronic Business Card.,com.unicus.qcard,Business,4.8,48,500+,500,776,true,0,USD,5.0 and up,Unicus,,bizcard_support@unicus.live,"Feb 4, 2020",Everyone,false,false,false,,,
Expired: The Best Food Expiry Controller,com.expirycontrolpro,Productivity,3.5,335,"10,000+",10000,21470,true,0,USD,4.4 and up,Andrey Lindo,,andrey.lindo@expirycontrol.com,"Sep 17, 2017",Everyone,true,true,false,,,
s.mart Mandolin,de.smartchord.droid.plug.inst.mandolin,Books & Reference,5,6,100+,100,257,false,5.49,USD,4.0 and up,s.mart Music Lab,http://www.smartchord.de,info@smartchord.de,"May 15, 2018",Everyone,false,false,false,,,
Cochlear Sounds of Life,com.cochlear.soundofyourlife,Photography,2,7,500+,500,648,true,0,USD,2.3.3 and up,Cochlear Limited,http://www.soundsoflife.com,bmohan@cochlear.com,,Everyone,false,false,false,,,
Fresha,com.fresha.Fresha,Lifestyle,4.3,303,"50,000+",50000,86927,true,0,USD,5.0 and up,Surge Ventures Inc.,https://www.fresha.com,developer@shedul.com,"Dec 1, 2017",Everyone,false,false,false,,,
Beltone HearMax,com.beltone.hearmax,Medical,2.8,404,"50,000+",50000,59041,true,0,USD,7.0 and up,GN Hearing,http://www.beltone.com/hearmax,appsupport@beltone.com,"Apr 28, 2017",Everyone,false,false,false,,,
EZOfficeInventory,com.ezofficeinventory.mobile2,Business,4,107,"10,000+",10000,23606,true,0,USD,2.3 and up,EZ Web Enterprise,http://www.ezofficeinventory.com,info@ezofficeinventory.com,"Oct 13, 2012",Everyone,false,false,false,,,
GTD Simple,com.dudziks.gtd.paid,Productivity,4.2,33,500+,500,613,false,2.99,USD,6.0 and up,MD Lab,http://md-lab.pro,dudziks@gmail.com,"Oct 3, 2017",Everyone,false,false,false,,,
Tech Service Manager Plus,appinventor.ai_vincenzocelano.GestioneInterventiPlus,Productivity,4.1,265,"1,000+",1000,2707,false,4.49,USD,2.1 and up,VINCENZO CELANO,http://www.circuitianimati.altervista.org/,myfavoriteenergy@gmail.com,"Feb 28, 2014",Everyone,false,false,false,,,
App Usage Pro - Manage/Track Usage,com.a0soft.gphone.uninstaller.pro,Productivity,4.9,16,100+,100,186,false,19.99,USD,4.1 and up,Sam Lu,http://android.a0soft.com/download.htm,a0soft+AppUsage@gmail.com,"Mar 3, 2018",Everyone,false,false,false,,,
DokPro,ch.pse_solutions.dokpro,Business,4.4,8,100+,100,184,false,2.99,USD,4.0.3 and up,PSE Solutions GmbH,http://www.pse-solutions.ch,ecr@pse-solutions.ch,"Aug 22, 2018",Everyone,false,true,false,,,
myNCDMV,com.mobilgov.nc,Finance,3.9,180,"50,000+",50000,99675,true,0,USD,4.1 and up,PayIt,https://payitgov.com,richard@payitgov.com,"Nov 16, 2018",Everyone,false,false,false,,,
KEMBA’s Mobile Banking,com.softek.ofxclmobile.kembafcu,Finance,3.9,594,"50,000+",50000,68028,true,0,USD,4.4 and up,KEMBA Financial CU,http://www.kemba.org,service@kemba.org,"Feb 16, 2011",Everyone,true,false,false,,,
Mobile Forms,com.field2base.mobileforms,Tools,0,0,100+,100,477,true,0,USD,5.0 and up,Field2Base,https://www.field2base.com,sales@field2base.com,"Oct 7, 2019",Everyone,false,false,false,,,
Metrodroid,au.id.micolous.farebot,Maps & Navigation,4.2,25,"5,000+",5000,6399,true,0,USD,4.1 and up,micolous,https://www.metrodroid.org/,metrodroid@g.micolous.id.au,"Dec 13, 2015",Everyone,false,false,false,,,
AntiVirus for Android Security,com.androhelm.antivirus.premium,Tools,4.7,40,100+,100,274,false,99.99,USD,4.1 and up,AndroHelm Security,http://www.androhelm.com,contact@androhelm.com,"Mar 10, 2013",Everyone,false,false,false,,,
Fyde Mobile Security & Access,com.fyde.guardian.android,Tools,4.1,134,"5,000+",5000,8415,true,0,USD,6.0 and up,"Fyde, Inc.",https://www.fyde.com,support@fyde.com,"Jun 12, 2019",Everyone,false,false,false,,,
Diabetes Diagnostics,uk.ac.exeter.DiabetesDiagnostics,Medical,5,18,"1,000+",1000,4290,true,0,USD,4.4 and up,University of Exeter,http://www.exeter.ac.uk,androiddev@exeter.ac.uk,"Nov 19, 2016",Everyone,false,false,false,,,
Discerning Hearts,com.shoutem.n402965,Lifestyle,4.9,848,"10,000+",10000,25904,true,0,USD,4.4 and up,Discerning Hearts,http://www.discerninghearts.com,admin@discerninghearts.com,"Apr 25, 2012",Everyone,false,false,false,,,
Tampa Bay Times e-newspaper,com.saintpetersburgtimes.android.prod,News & Magazines,2.9,340,"10,000+",10000,39379,true,0,USD,4.4 and up,Times Publishing Company,http://clients.tampabay.com/2011/ipad_faqs/,custserv@tampabay.com,"Mar 23, 2012",Everyone,true,false,false,,,
ABC7 Los Angeles,com.abclocal.kabc.news,News & Magazines,4,16835,"500,000+",500000,506065,true,0,USD,Varies with device,ABC Digital,https://abc7.com/,ABCOTV.Support@abc.com,"May 17, 2013",Everyone,true,false,false,,,
News3LV KSNV Las Vegas News,com.newssynergy.ksnv,News & Magazines,4.1,206,"10,000+",10000,32524,true,0,USD,4.4 and up,"Sinclair Broadcasting Group, Inc.",http://news3lv.com,androidfeedback@sbgtv.com,"Sep 16, 2011",Everyone,true,false,false,,,
NBC Sports,com.nbcsports.apps.tv,Sports,1.7,18,"100,000+",100000,120856,true,0,USD,5.0 and up,"NBCUniversal Media, LLC",http://www.nbcuni.com,android@nbcuni.com,"Feb 25, 2019",Everyone,true,false,false,,,
myenergi,com.myenergi,House & Home,3.8,56,"1,000+",1000,3912,true,0,USD,5.0 and up,myenergi,https://myenergi.uk,dev@zooshgroup.com,"Jun 5, 2019",Everyone,false,false,false,,,
AURALBOOK for ABRSM Grade 1-8,com.playnote.abrsm8,Education,3.7,154,"10,000+",10000,17576,true,0,USD,Varies with device,Playnote Limited,http://www.playnote.com,cs@playnote.com,"Jun 28, 2013",Everyone,false,true,false,,,
Digital Business Card Maker - Visiting Cards,com.businesscard.maker.visiting.card.creator,Personalization,4.6,929,"50,000+",50000,89713,true,0,USD,4.1 and up,Video Marketing Apps,,jna.appmakerz@gmail.com,"Oct 1, 2018",Everyone,true,true,false,,,
